data_hora,loja,modelo,preco,titulo_produto,url
2026-08-13T00:00:00,Kabum (via Promotech),RX 9070 XT 16GB,4899.99,ASRock RX 9070 XT Challenger,https://promotech.app.br/produtos/placa-de-video/modelo/un3ua4ft/asrock-rx-9070-xt-challenger?visao=avancada
2026-08-13T00:00:00,Shopee (via Promotech),RTX 5070 Ti 16GB,7083.08,MSI RTX 5070 Ti Shadow 3X OC,https://promotech.app.br/produtos/placa-de-video/modelo/bdh32uxm?visao=avancada
2026-08-13T21:35:37,Kabum,RX 9070 XT 16GB,4899.99,"Placa de Vídeo ASRock Radeon RX 9070 XT Challenger, AMD, 16GB - 90-GA61ZZ-00UANF",https://www.kabum.com.br/produto/921271/placa-de-video-asrock-radeon-rx-9070-xt-challenger-amd-16gb-90-ga61zz-00uanf
2026-08-13T21:35:45,Promotech,RX 9070 XT 16GB,4899.99,ASRock RX 9070 XT Challenger - Placa de Vídeo | Promotech,https://promotech.app.br/produtos/placa-de-video/modelo/un3ua4ft/asrock-rx-9070-xt-challenger?visao=avancada
2026-08-13T21:35:48,Kabum,RTX 5070 Ti 16GB,7649.91,"Placa De Video Msi Geforce RTX 5070 Ti Shadow 3x Oc, 16gb, Gddr7, 256-bit, G507t-16s3c",https://www.kabum.com.br/produto/779497/placa-de-video-msi-geforce-rtx-5070-ti-shadow-3x-oc-16gb-gddr7-256-bit-g507t-16s3c
2026-08-13T21:35:56,Promotech,RTX 5070 Ti 16GB,7083.08,MSI RTX 5070 Ti Shadow 3X OC - Placa de Vídeo | Promotech,https://promotech.app.br/produtos/placa-de-video/modelo/bdh32uxm?visao=avancada
2026-08-14T19:23:53,Kabum,RX 9070 XT 16GB,4899.99,"Placa de Vídeo ASRock Radeon RX 9070 XT Challenger, AMD, 16GB - 90-GA61ZZ-00UANF",https://www.kabum.com.br/produto/921271/placa-de-video-asrock-radeon-rx-9070-xt-challenger-amd-16gb-90-ga61zz-00uanf
2026-08-14T19:24:02,Kabum,RTX 5070 Ti 16GB,7649.91,"Placa De Video Msi Geforce RTX 5070 Ti Shadow 3x Oc, 16gb, Gddr7, 256-bit, G507t-16s3c",https://www.kabum.com.br/produto/779497/placa-de-video-msi-geforce-rtx-5070-ti-shadow-3x-oc-16gb-gddr7-256-bit-g507t-16s3c
2026-08-14T19:38:55,Kabum,RX 9070 XT 16GB,4899.99,"Placa de Vídeo ASRock Radeon RX 9070 XT Challenger, AMD, 16GB - 90-GA61ZZ-00UANF",https://www.kabum.com.br/produto/921271/placa-de-video-asrock-radeon-rx-9070-xt-challenger-amd-16gb-90-ga61zz-00uanf
2026-08-14T19:39:00,Terabyte,RX 9070 XT 16GB,4699.99,Placa de Vídeo ASRock RX 9070 XT Challenger 16GB GDDR6 | Terabyte,https://www.terabyteshop.com.br/produto/38584/placa-de-video-asrock-amd-radeon-rx-9070-xt-challenger-16gb-gddr6-fsr-ray-tracing-90-ga61zz-00uanf
2026-08-14T19:39:06,Promotech (menor preço),RX 9070 XT 16GB,4699.99,"ASRock RX 9070 XT Challenger R$ 4.699,99 ou R$ 5.411,60 parcelado Ver Ofertas",https://promotech.app.br/busca?q=Rx+9070+XT
2026-08-14T19:39:10,Kabum,RTX 5070 Ti 16GB,7649.91,"Placa De Video Msi Geforce RTX 5070 Ti Shadow 3x Oc, 16gb, Gddr7, 256-bit, G507t-16s3c",https://www.kabum.com.br/produto/779497/placa-de-video-msi-geforce-rtx-5070-ti-shadow-3x-oc-16gb-gddr7-256-bit-g507t-16s3c
2026-08-14T19:39:14,Terabyte,RTX 5070 Ti 16GB,8549.91,GPU MSI RTX 5070 Ti Shadow 3X OC 16GB GDDR7 | Terabyte,https://www.terabyteshop.com.br/produto/35475/placa-de-video-msi-nvidia-geforce-rtx-5070-ti-shadow-3x-oc-16gb-gddr7-dlss-ray-tracing-912-v531-097
2026-08-14T19:39:17,Promotech (menor preço),RTX 5070 Ti 16GB,7083.08,"MSI RTX 5070 Ti Shadow 3X OC R$ 7.083,08 ou R$ 7.699,00 parcelado Ver Ofertas",https://promotech.app.br/busca?q=RTX+5070+TI
2026-08-14T20:37:24,Kabum,RX 9070 XT 16GB,4899.99,"Placa de Vídeo ASRock Radeon RX 9070 XT Challenger, AMD, 16GB - 90-GA61ZZ-00UANF",https://www.kabum.com.br/produto/921271/placa-de-video-asrock-radeon-rx-9070-xt-challenger-amd-16gb-90-ga61zz-00uanf
2026-08-14T20:37:27,Terabyte,RX 9070 XT 16GB,4699.99,Placa de Vídeo ASRock RX 9070 XT Challenger 16GB GDDR6 | Terabyte,https://www.terabyteshop.com.br/produto/38584/placa-de-video-asrock-amd-radeon-rx-9070-xt-challenger-16gb-gddr6-fsr-ray-tracing-90-ga61zz-00uanf
2026-08-14T20:37:32,Promotech (menor preço),RX 9070 XT 16GB,4699.99,"ASRock RX 9070 XT Challenger R$ 4.699,99 ou R$ 5.411,60 parcelado Ver Ofertas",https://promotech.app.br/busca?q=Rx+9070+XT
2026-08-14T20:37:36,Kabum,RTX 5070 Ti 16GB,7649.91,"Placa De Video Msi Geforce RTX 5070 Ti Shadow 3x Oc, 16gb, Gddr7, 256-bit, G507t-16s3c",https://www.kabum.com.br/produto/779497/placa-de-video-msi-geforce-rtx-5070-ti-shadow-3x-oc-16gb-gddr7-256-bit-g507t-16s3c
